tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,language,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1638673381556977668,Wed Mar 22 22:45:53 +0000 2023,"This week's climate report from the IPCC is an urgent reminder of the limited window we have to deal with the climate crisis. In order to limit temperature rise to 1.5 degrees, it will require everyone to do their part. https://t.co/o4uQD5XrpC",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,8919,1965,176,1514,False,,,
1638262294302846977,Tue Mar 21 19:32:23 +0000 2023,".@BChesky, @MichelleObama, and I created The Voyager Scholarship to support the next generation of leaders looking to pursue careers in public service.

If you're a rising college junior in the United States, I hope you'll apply by this Wednesday, 3/22: https://t.co/rbtrjAlgPe https://t.co/zops5nmgj5",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,6002,1072,61,497,False,693559.0,,
1638201720575606787,Tue Mar 21 15:31:41 +0000 2023,"And if you’re looking for ways to help out in your community, sign up to volunteer with @WisDems. https://t.co/ZIhxkfsYmq",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,2489,750,18,112,False,,1638201718188982278,
1638201718188982278,Tue Mar 21 15:31:40 +0000 2023,"Today is the first day of early voting in the Wisconsin Supreme Court election. It's going to be close, so don’t wait until April 4th. Make a plan to vote today and encourage your family and friends to do the same. Find your early vote location: https://t.co/Lo7Jj6piAN",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,13949,4709,222,894,False,,,
1637574955637383171,Sun Mar 19 22:01:08 +0000 2023,Here’s an example of a smart policy that gets rid of unnecessary college degree requirements and reduces barriers to good paying jobs. I hope other states follow suit! https://t.co/ik8SOeoMem,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,25950,3911,374,1204,False,,,
1636774433443528713,Fri Mar 17 17:00:09 +0000 2023,"From the O’Bama family to yours, Happy St. Patrick’s Day! https://t.co/MmoHRpisAv",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,60622,3279,385,2520,False,,,
1636125433426063361,Wed Mar 15 22:01:15 +0000 2023,"It’s the best time of year! My #MarchMadness brackets will get busted soon enough, but here are my picks. 

Who do you have winning it all? https://t.co/H3MdBkJCmY",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,11062,1210,655,1160,False,,,
1635393390379675652,Mon Mar 13 21:32:23 +0000 2023,"I'm incredibly proud and inspired by @BSW5020 and @Sabrevaya, their family, and the movement they've brought together to fight ALS. They've taken an incredibly challenging moment and are driving change. And they're not done yet.",813286,Thu Dec 14 23:11:59 +0000 2017,bsw5020,Brian Wallach,153109,2713,11679,True,False,"Illinois, USA",en,7334,876,42,465,False,,,1635382367010562048
1634245908190601231,Fri Mar 10 17:32:41 +0000 2023,"For Women's History Month, I wanted to share the stories of Cary and Sharika—two women who've been building the Obama Presidential Center on the South Side of Chicago. I met them last year while visiting the site. Read their stories here: https://t.co/iSIl7dGFp8",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,5340,889,43,578,False,,,
1634207825927733248,Fri Mar 10 15:01:22 +0000 2023,.@DemRedistrict hasn’t just been fighting for fair maps — they’ve been fighting to give people everywhere a fair shot. Our democracy is stronger today because of their hard work. https://t.co/ZudD9hrqTL,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,4162,750,29,311,False,,,
1633574144791937026,Wed Mar 08 21:03:21 +0000 2023,"This International Women's Day, read how @MichelleObama, @MelindaGates and Amal Clooney are working together to help end child marriage. I'm proud of the work @GirlsAlliance is doing to take on issues like this to create a better world for girls everywhere.https://t.co/m49a4abtjk",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,8174,1378,71,530,False,,,
1632218360992743426,Sun Mar 05 03:15:57 +0000 2023,"Judy Heumann dedicated her life to the fight for civil rights—starting as a young organizer at Camp Jened and later helping lead the disability rights movement. Michelle and I were fortunate to work with Judy over the years, and are thinking of her family and friends. https://t.co/ODXtMMWfnV",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,16949,2803,174,900,False,,,
1631293304322097154,Thu Mar 02 14:00:06 +0000 2023,"“Fired up. Ready to go!” Edith Childs understands the power of a single voice, and she used those words to light up a room during my campaign stop in Greenwood, SC back in 2007.

I recently caught up with Edith, who just retired after 24 years in public service. Take a look: https://t.co/IhW6pqnAQR",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,22661,3313,411,1318,False,568505.0,,
1630615307759894638,Tue Feb 28 17:05:59 +0000 2023,"Real change happens one person, one community, one connection at a time. If you’re an emerging leader in Chicago, Detroit, or Jackson — I hope you’ll check out this new initiative to bring people from different backgrounds together to help solve local problems.",813286,Thu Sep 24 17:31:38 +0000 2015,CivicNation,Civic Nation,3430,372,2224,True,False,"Washington, DC",en,7592,1361,69,773,False,229191.0,,1630583605603758080
1630336174509154304,Mon Feb 27 22:36:48 +0000 2023,"I’m so proud of the work we’ve done at @MBK_Alliance, and the young men who’ve been a part of this community. And we're not done yet. We’ll keep working to make sure even more boys and young men reach their full potential.",813286,Wed Apr 15 16:31:14 +0000 2015,MBK_Alliance,My Brother's Keeper Alliance,46185,352,4343,True,False,,en,7284,932,41,485,False,,,1630268003873955840
1628055907040124928,Tue Feb 21 15:35:50 +0000 2023,"I’m excited to announce that 105 inspiring young people from across Africa, Asia-Pacific, and Europe will be joining the @ObamaFoundation Leaders program. 

I am so proud of all of you, and I can't wait to see what you do. https://t.co/ifQMoumj2Q",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,10261,1373,138,1144,False,373421.0,,
1627361243689254914,Sun Feb 19 17:35:30 +0000 2023,"Dr. Blank's four years serving in my administration was just one part of her extraordinary life. Whether in government or academia, she devoted her career to reducing inequality and increasing opportunities for others, and made everyone around her better. 
https://t.co/wMGjRAacfN",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,10191,1328,63,632,False,,,
1625495400470958082,Tue Feb 14 14:01:18 +0000 2023,"Happy Valentine’s Day to the one and only, @MichelleObama. You make every day feel like an adventure. https://t.co/NfywjrrDxb",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,432314,17707,1824,10347,False,,,
1625143593286438912,Mon Feb 13 14:43:21 +0000 2023,"Congratulations to the Kansas City @Chiefs, Patrick Mahomes, Travis Kelce and Andy Reid for a great Super Bowl win and for sustained excellence. And shout out to the @Eagles and Jalen Hurts—outstanding competitors with a bright future.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,29705,2093,96,694,False,,,
1622770990710235136,Tue Feb 07 01:35:28 +0000 2023,"The scale of devastation after the earthquakes in Türkiye and Syria is almost unimaginable. Michelle and I are thinking of the thousands of people who have been affected, including Syrian refugees. Here are some resources for anyone looking to help.",813286,Wed Jan 15 20:02:36 +0000 2014,ObamaFoundation,The Obama Foundation,1116212,88,3149,True,False,,en,14145,2560,136,1169,False,,,1622735884914159617
1620905252533997568,Wed Feb 01 22:01:41 +0000 2023,"At my last Black History Month celebration at the White House, we had folks of all ages come together to celebrate—including Clark Reynolds. I hope we'll continue to build a brighter future for young people like him. https://t.co/H9NagqrqmW",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,12930,1607,81,628,False,,1620905250742730756,
1620905250742730756,Wed Feb 01 22:01:41 +0000 2023,"Black History Month is about the shared experience of all Black Americans whose lives have shaped, challenged, and ultimately strengthened America.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,45548,5922,321,3029,False,,,
1619398759175319553,Sat Jan 28 18:15:25 +0000 2023,"Along with mourning Tyre and supporting his family, it’s up to all of us to mobilize for lasting change. To learn more about how communities can reimagine public safety to prevent both crime and injustice, go to https://t.co/I39Nsel4vs.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,17467,3522,174,1147,False,,1619398691621584898,
1619398691621584898,Sat Jan 28 18:15:09 +0000 2023,"The vicious, unjustified beating of Tyre Nichols and his ultimate death at the hands of five Memphis police officers is just the latest, painful reminder of how far America still has to go in fixing how we police our streets. https://t.co/ITmrNNJhiT",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,108185,15834,887,6825,False,,,
1618981966891864065,Fri Jan 27 14:39:14 +0000 2023,"I asked Jeff Zients to handle some of our toughest challenges and, without fail, his leadership proved invaluable. He led my economic team as we pushed our most progressive economic policies, and I know he’ll serve @POTUS and the American people well in this new role.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,5776,790,32,366,False,,1618981965117652992,
1618981965117652992,Fri Jan 27 14:39:14 +0000 2023,"Being @WHCOS is never easy, but Ron Klain has done an outstanding job. From distributing millions of vaccines to passing a bipartisan infrastructure bill, Ron has helped @POTUS keep his promises.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,21647,2169,119,1665,False,,,
1618266306624749569,Wed Jan 25 15:15:28 +0000 2023,"We believe that if young people who are passionate about public service get financial aid for college, exposure to travel, and the networks they need to make a difference, the sky's the limit.

I hope you'll apply by March 22. https://t.co/IGJNIOwmkI",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,2703,460,23,235,False,,1618266190652084224,
1618266190652084224,Wed Jan 25 15:15:00 +0000 2023,".@Bchesky and I were excited to meet with the inaugural class of Voyager Scholarship recipients at our Summit last year.

And we're proud to announce that applications for the second class of Voyagers are now open: https://t.co/rbtrjAlgPe https://t.co/XCmwGPIBP4",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,5845,808,56,533,False,693559.0,,
1617175432541114368,Sun Jan 22 15:00:43 +0000 2023,I hope you’ll join with the activists who’ve been sounding the alarm on this issue for years — and act. Stand with them at a local protest. Volunteer with them on a campaign. Donate to their causes. And vote in every election for candidates who will support reproductive rights.,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,11515,1536,75,1085,False,,1617175430900994051,
1617175430900994051,Sun Jan 22 15:00:43 +0000 2023,"On what would have been the 50th anniversary of Roe v. Wade, we’re reminded that progress can move backward. And that means we’ve got to recommit to doing our part to protect and expand reproductive rights for families today — and for generations to come.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,104469,16472,1218,12290,False,,,
1616587330701123584,Sat Jan 21 00:03:49 +0000 2023,"Prime Minister @JacindaArdern has guided New Zealand through crises and seized opportunities by leading with foresight, integrity and empathy. Her country is better off because of her remarkable leadership—and the rest of us are too. https://t.co/3Mx2iYCnsE",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,105779,8635,1057,9555,False,,,
1616557042625400848,Fri Jan 20 22:03:27 +0000 2023,"Proud to see @SecBlinken visiting my hometown of Chicago! The Ukrainian community has always been a big part of what makes our city special—and today, with Ukraine on democracy’s frontline, that's as true as it's ever been.",813286,Fri Jan 15 18:40:52 +0000 2021,SecBlinken,Secretary Antony Blinken,1917784,48,4262,True,False,,en,4782,734,33,374,False,,,1616496394814251010
1616519132035403776,Fri Jan 20 19:32:49 +0000 2023,All this while solidifying our alliances and offering a guiding hand during a time of increasing global conflict and upheaval. I’m grateful for all that President Biden and Vice President Harris have done for the American people. And I know they’re just getting started.,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,7186,1084,35,450,False,,1616519130965835781,
1616519130965835781,Fri Jan 20 19:32:48 +0000 2023,"And for the first time in nearly 30 years, Congress was able to pass significant gun safety legislation to help save lives.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,7633,949,18,258,False,,1616519129778847758,
1616519129778847758,Fri Jan 20 19:32:48 +0000 2023,"Under the leadership of the Biden-Harris administration, our economy has added more than 10.7 million jobs. President Biden also worked across the aisle to rebuild our infrastructure and invest in American manufacturing.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,5391,800,16,240,False,,1616519128390459392,
1616519128390459392,Fri Jan 20 19:32:48 +0000 2023,They’ve strengthened the Affordable Care Act. They’ve lowered health care costs for seniors. They’ve capped the costs of insulin. They’ve distributed hundreds of millions of free vaccines.,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,5157,808,21,345,False,,1616519126469742592,
1616519126469742592,Fri Jan 20 19:32:47 +0000 2023,Today marks two years since the Biden-Harris administration began. I’ve been reflecting on how fortunate we’ve been to have the steady leadership of @POTUS and @VP—and all the public servants working to deliver for folks across the country. https://t.co/6w23hOPdnt,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,96426,10896,1246,14380,False,,,
1615771022862548995,Wed Jan 18 18:00:06 +0000 2023,"Applications are now open for our new @ObamaFoundation Leaders USA program.

We're looking for passionate emerging leaders from every corner of the country, ages 24 to 45, who are making an impact in their community.

I hope you'll apply by February 3 at https://t.co/xH55hkIkMI. https://t.co/4RuS240Wd4",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,5739,1188,47,600,False,422709.0,,
1615348849240834048,Tue Jan 17 14:02:32 +0000 2023,"Happy birthday, @MichelleObama. You make every day brighter — and somehow keep looking better! https://t.co/hJwQy4YCSm",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,334355,17176,1438,9238,False,,,
1615100038409248769,Mon Jan 16 21:33:50 +0000 2023,"Today we pay tribute to the extraordinary life and legacy of Dr. King, and reflect on the lessons he taught us. Thanks to everyone who joined the @ObamaFoundation to lend a hand in Chicago. https://t.co/06Xb4aRFAJ",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,17327,1871,54,656,False,,,
1614012089315610636,Fri Jan 13 21:30:43 +0000 2023,"If you need to get covered, head over to https://t.co/DEjP7PTKgn. Open enrollment ends this Sunday, January 15.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,4452,924,33,289,False,,1614012087159726081,
1614012087159726081,Fri Jan 13 21:30:43 +0000 2023,I’ll always be proud to have my name associated with a program that’s helping folks get the health care they need.  https://t.co/mnOTx4jdOA,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,15944,1680,108,1554,False,,,
1613574125838110721,Thu Jan 12 16:30:25 +0000 2023,"This week, Illinois joined states across the country in passing a historic gun violence prevention package. This would not have been possible without the work of grassroots organizers, survivors and their families, and lawmakers who channeled their anguish into bold action.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,28326,3789,326,5001,False,,,
1612941621959573507,Tue Jan 10 22:37:04 +0000 2023,"If you haven't already, I hope you’ll take some time to watch Descendant on @Netflix. It's an important documentary that shares the story of the descendants of the Clotilda, the last known ship carrying enslaved folks from Africa, as they uncover the truth about the past. https://t.co/GQGDoGvwKQ",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,8729,1364,83,361,False,399668.0,1612941617320656896,
1612941617320656896,Tue Jan 10 22:37:03 +0000 2023,"Last fall, visual artist Adam Davis captured tintype photos of the descendants of Africatown during the premiere of the @HGMedia documentary Descendant. He recently took one of me, too. These photos were inspired by the images taken of a Clotilda survivor, Cudjoe Lewis. https://t.co/ocXP8K8AkZ",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,17752,1665,76,707,False,,,
1612611495560417280,Tue Jan 10 00:45:16 +0000 2023,"The entire world has a stake in the success of Brazil’s democracy. Together, we must reject any effort to overturn or disrupt the will of the Brazilian people and affirm the peaceful transfer of power as a cornerstone of democracy.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,180869,18389,2172,18403,False,,,
1610297526477025288,Tue Jan 03 15:30:22 +0000 2023,"15 years ago today, our campaign won the Iowa caucuses. I’ll always be grateful to the people who organized across the state, and built the relationships that made it all possible.

I recently sat down with six organizers to talk about that time and what they’ve been up to since. https://t.co/2fghTvMdLn",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,20944,2327,233,1622,False,817462.0,,
1609550132588036102,Sun Jan 01 14:00:30 +0000 2023,"Happy New Year! 

In 2022, people around the world helped change their communities for the better. Let's keep it up in 2023. We’ve still got a lot of work to do, but I’ll be right there with you. 

Here's to a happy, healthy, and peaceful new year.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,79587,6420,289,4337,False,,,
1609260211721875456,Sat Dec 31 18:48:27 +0000 2022,"The work the @ObamaFoundation did in 2022 makes me hopeful for the future.

From supporting the next generation of leaders to strengthening democracy around the world, we've made a lot of progress this year.

Take a look: https://t.co/gH86QX68cP",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,16727,2247,164,1700,False,738594.0,,
1608562412323762176,Thu Dec 29 20:35:39 +0000 2022,"Pelé was one of the greatest to ever play the beautiful game. And as one of the most recognizable athletes in the world, he understood the power of sports to bring people together. Our thoughts are with his family and everyone who loved and admired him. https://t.co/urGRDePaPv",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,524611,35271,1052,3558,False,,,
1607411252409556993,Mon Dec 26 16:21:21 +0000 2022,"Michelle and I send our best wishes to families celebrating Kwanzaa this holiday season. Today begins a week-long celebration of African-American heritage and culture. As folks gather to light the Kinara, we hope you have a happy Kwanzaa. https://t.co/zgsyugVPYE",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,29696,2824,174,1931,False,,,
1607022409160458240,Sun Dec 25 14:36:14 +0000 2022,"Merry Christmas, everybody! One of the best parts of the holiday season is getting to spend time with the special people in our lives. I hope you all have a wonderful and joyful Christmas. https://t.co/RiEJRg0HkI",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,368931,17277,1177,10958,False,,,
1606432044602605568,Fri Dec 23 23:30:20 +0000 2022,"I always enjoy sharing my end of year music playlist with all of you — and this year we heard a lot of great songs. Here are some of my favorites. 

Are there any songs or artists I should check out? https://t.co/qkwm4UOzMD",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,146246,14574,13466,9684,False,,,
1606356531385143297,Fri Dec 23 18:30:16 +0000 2022,I saw some great movies this year – here are some of my favorites. What did I miss? https://t.co/vsgEmc8cn8,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,73678,7170,4491,6221,False,,,
1606303906211979269,Fri Dec 23 15:01:09 +0000 2022,"I always look forward to sharing my lists of favorite books, movies, and music with all of you.
 
First up, here are some of the books I read and enjoyed this year. Let me know which books I should check out in 2023. https://t.co/NuGA7dDz9G",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,41036,4742,902,2126,False,,,
1605665894155186176,Wed Dec 21 20:45:55 +0000 2022,"I grew up watching Franco Harris, and had the honor of getting to know him years later. He was an extraordinary man on and off the field, and will be missed. Our thoughts go out to his family and all of Steeler Nation.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,21426,1902,88,640,False,,,
1604604972338905089,Sun Dec 18 22:30:12 +0000 2022,"Congrats to Argentina and to the GOAT, Lionel Messi, for an amazing World Cup victory.",813286,Thu Apr 29 10:58:07 +0000 2010,FIFAWorldCup,FIFA World Cup,12461689,623,34213,True,False,,en,322782,40971,2693,3065,False,,,1604548408542318593
1604590113836744704,Sun Dec 18 21:31:09 +0000 2022,"Michelle and I send our warmest wishes to everyone celebrating Hanukkah. At a time when antisemitism is on the rise around the world, let’s remember that the light of hope will always shine brighter than hate. From my family to yours, Chag Sameach!",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,97658,8147,369,5377,False,,,
1603050254789922818,Wed Dec 14 15:32:18 +0000 2022,"But in the 10 years since, the families of Sandy Hook have taken unimaginable sorrow and channeled it into a righteous cause—setting an example of strength and resolve. Take a moment to learn more about them and how you can help at https://t.co/pQ4FRPyRSH.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,14880,2212,40,525,False,,1603050252285927424,
1603050252285927424,Wed Dec 14 15:32:18 +0000 2022,"I consider December 14th, 2012 the single darkest day of my presidency. The news from Sandy Hook Elementary was devastating, a visceral blow, and like so many others, I felt not just sorrow but anger at a world that could allow such things to happen. https://t.co/Y2log7FBaH",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,88528,14653,908,4949,False,,,
1600907621279596544,Thu Dec 08 17:38:14 +0000 2022,"It’s a landmark moment in the fight for equality, and a tribute to the generations of Americans whose example and advocacy have done more than any law to change hearts and minds.

This is their victory, and a powerful reminder that, together, we can continue to perfect our union.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,8357,876,47,449,False,,1600907620113682435,
1600907620113682435,Thu Dec 08 17:38:14 +0000 2022,"By mandating the federal recognition of same-sex marriages, the Respect for Marriage Act brings us closer to preserving the fundamental right of every American to marry who they love.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042310,562639,16792,True,False,"Washington, DC",en,10735,1310,71,591,False,,1600907618859376641,
